client_id,date,value_usd,segment
16680A,2022-07-06,8.1125,B2C
14264A,2022-07-06,21.125,B2C
9105A,2022-07-06,19.875,B2C
10875A,2022-07-08,18.575,B2B
17665A,2022-07-08,12.95,B2C
10253A,2022-07-08,14.48225,B2B
12830A,2022-07-08,11.55,B2B
17724A,2022-07-08,13.625,B2B
16141A,2022-07-08,16.3,B2C
13830A,2022-07-08,16.225,B2B
17035A,2022-07-08,11.98,B2B
10248A,2022-07-08,14.975,B2B
13303A,2022-07-08,13.625,B2B
15103A,2022-07-08,13.625,B2B
13836A,2022-07-08,16.225,B2C
15910A,2022-07-08,17.225,B2B
17659A,2022-07-08,18.575,B2C
17908A,2022-07-08,11.35,B2B
12330A,2022-07-08,12.475,B2B
13325A,2022-07-08,12.475,B2B
14224A,2022-07-08,12.475,B2B
13233A,2022-07-08,12.475,B2C
10197A,2022-07-08,14.4825,B2C
18084A,2022-07-08,15.725,B2C
16106A,2022-07-08,16.225,B2C
11749A,2022-07-08,11.76675,B2B
17056A,2022-07-08,13.625,B2C
11990A,2022-07-08,17.125,B2B
12028A,2022-07-08,19.875,B2C
9592A,2022-07-08,13.625,B2C
18041A,2022-07-08,12.775,B2C
12990A,2022-07-08,14.48225,B2C
17752A,2022-07-08,19.875,B2C
13722A,2022-07-08,13.225,B2B
18068A,2022-07-08,10.625,B2B
13979A,2022-07-08,10.625,B2B
13247A,2022-07-08,15.725,B2B
14614A,2022-07-08,14.975,B2C
12819A,2022-07-08,14.975,B2B
11305A,2022-07-08,13.625,B2B
13944A,2022-07-08,13.225,B2B
13033A,2022-07-08,13.0,B2B
15308A,2022-07-08,16.225,B2B
9608A,2022-07-08,12.475,B2C
11931A,2022-07-08,18.575,B2C
13217A,2022-07-09,17.225,B2C
11016A,2022-07-09,14.975,B2B
11029A,2022-07-09,18.575,B2C
12830A,2022-07-09,11.55,B2B
12813A,2022-07-09,16.225,B2C
14044A,2022-07-09,19.875,B2C
17716A,2022-07-09,19.875,B2C
14212A,2022-07-09,12.475,B2C
16930A,2022-07-09,18.575,B2C
16931A,2022-07-09,13.625,B2C
15242A,2022-07-09,16.225,B2C
16987A,2022-07-09,19.875,B2C
10833A,2022-07-09,15.725,B2B
17963A,2022-07-09,14.975,B2B
14306A,2022-07-09,18.575,B2C
13979A,2022-07-09,10.625,B2B
11990A,2022-07-09,17.125,B2B
13900A,2022-07-09,17.225,B2C
18094A,2022-07-09,14.975,B2B
17774A,2022-07-09,18.575,B2C
14362A,2022-07-09,11.25,B2C
14224A,2022-07-09,12.475,B2B
10414A,2022-07-09,12.475,B2B
11587A,2022-07-09,11.25,B2C
17967A,2022-07-09,13.4775,B2C
17908A,2022-07-09,11.35,B2B
12788A,2022-07-09,15.5,B2C
17803A,2022-07-09,13.625,B2B
12990A,2022-07-09,14.48225,B2C
15767A,2022-07-09,16.225,B2C
10253A,2022-07-09,14.48225,B2B
17814A,2022-07-09,15.8875,B2B
14512A,2022-07-09,12.475,B2B
16136A,2022-07-09,12.475,B2B
10908A,2022-07-09,16.225,B2B
12501A,2022-07-09,15.725,B2C
11791A,2022-07-09,12.475,B2C
14898A,2022-07-09,13.625,B2B
14875A,2022-07-09,19.875,B2C
16141A,2022-07-09,16.3,B2C
17498A,2022-07-09,14.86,B2C
12330A,2022-07-09,12.475,B2B
12815A,2022-07-09,15.799,B2C
17752A,2022-07-09,19.875,B2C
10197A,2022-07-09,14.4825,B2C
17863A,2022-07-09,13.625,B2B
10206A,2022-07-09,13.625,B2C
16828A,2022-07-10,16.225,B2C
14877A,2022-07-10,13.225,B2C
12830A,2022-07-10,11.55,B2B
11749A,2022-07-10,11.76675,B2B
12710A,2022-07-10,19.875,B2C
17056A,2022-07-10,13.625,B2C
18068A,2022-07-10,10.625,B2B
17511A,2022-07-10,11.98,B2B
14152A,2022-07-10,16.225,B2C
13875A,2022-07-10,12.87325,B2C
15226A,2022-07-10,13.225,B2B
16680A,2022-07-10,7.5,B2C
13830A,2022-07-10,16.225,B2B
16056A,2022-07-10,14.975,B2C
16193A,2022-07-10,16.225,B2B
17724A,2022-07-10,13.625,B2B
11465A,2022-07-10,19.875,B2C
18094A,2022-07-10,14.975,B2B
12330A,2022-07-10,12.475,B2B
13155A,2022-07-10,17.225,B2B
10197A,2022-07-10,14.4825,B2C
16382A,2022-07-10,16.225,B2C
17908A,2022-07-10,11.35,B2B
13033A,2022-07-10,13.0,B2B
14821A,2022-07-10,13.225,B2C
17041A,2022-07-10,14.86,B2B
17752A,2022-07-10,19.875,B2C
15232A,2022-07-10,21.125,B2C
17804A,2022-07-10,12.725,B2C
14179A,2022-07-10,16.225,B2C
17659A,2022-07-10,18.575,B2C
11531A,2022-07-10,16.225,B2C
12990A,2022-07-10,14.48225,B2C
16141A,2022-07-10,16.3,B2C
14330A,2022-07-10,19.875,B2B
14936A,2022-07-10,16.225,B2B
12205A,2022-07-10,16.225,B2B
12391A,2022-07-10,13.625,B2C
10253A,2022-07-10,14.48225,B2B
13524A,2022-07-10,19.875,B2B
16988A,2022-07-10,15.725,B2B
16106A,2022-07-10,16.225,B2C
12701A,2022-07-10,12.475,B2C
11990A,2022-07-10,17.125,B2B
14716A,2022-07-10,12.475,B2C
18042A,2022-07-10,19.875,B2C
10197A,2022-07-11,14.48225,B2C
13777A,2022-07-11,16.225,B2B
13309A,2022-07-11,16.225,B2C
17908A,2022-07-11,11.35,B2B
15767A,2022-07-11,16.225,B2C
12844A,2022-07-11,19.875,B2C
17863A,2022-07-11,13.625,B2B
16141A,2022-07-11,16.3,B2C
16935A,2022-07-11,13.625,B2B
12330A,2022-07-11,12.475,B2B
13875A,2022-07-11,12.87325,B2C
14898A,2022-07-11,13.625,B2B
11990A,2022-07-11,19.875,B2B
17852A,2022-07-11,17.5125,B2C
12990A,2022-07-11,7.24125,B2C
15135A,2022-07-11,16.225,B2C
16138A,2022-07-11,21.125,B2C
12830A,2022-07-11,11.55,B2B
13797A,2022-07-11,16.225,B2C
17665A,2022-07-11,12.95,B2C
11931A,2022-07-11,18.575,B2C
17752A,2022-07-11,19.875,B2C
10995A,2022-07-11,18.575,B2C
16223A,2022-07-11,19.875,B2C
11547A,2022-07-11,13.225,B2B
11305A,2022-07-11,13.625,B2B
18094A,2022-07-11,14.975,B2B
10414A,2022-07-11,12.475,B2B
11791A,2022-07-11,17.225,B2C
10875A,2022-07-11,18.575,B2B
12169A,2022-07-11,19.875,B2C
14224A,2022-07-11,12.475,B2B
13985A,2022-07-11,19.875,B2C
13233A,2022-07-11,12.475,B2C
17814A,2022-07-11,18.575,B2B
13836A,2022-07-11,16.225,B2C
10253A,2022-07-11,14.48225,B2B
14522A,2022-07-11,12.475,B2C
18068A,2022-07-11,10.625,B2B
15103A,2022-07-11,13.625,B2B
16136A,2022-07-11,12.475,B2B
13979A,2022-07-11,10.625,B2B
16541A,2022-07-12,17.125,B2C
16141A,2022-07-12,16.3,B2C
11029A,2022-07-12,18.575,B2C
14224A,2022-07-12,12.475,B2B
12901A,2022-07-12,16.225,B2C
12330A,2022-07-12,12.475,B2B
10206A,2022-07-12,13.625,B2C
16106A,2022-07-12,16.225,B2C
15774A,2022-07-12,16.225,B2C
12959A,2022-07-12,14.975,B2B
9592A,2022-07-12,13.625,B2C
16675A,2022-07-12,13.3685,B2C
13242A,2022-07-12,16.225,B2C
18068A,2022-07-12,10.625,B2B
12877A,2022-07-12,14.975,B2B
15375A,2022-07-12,15.725,B2C
13979A,2022-07-12,10.625,B2B
17659A,2022-07-12,18.575,B2C
17716A,2022-07-12,19.875,B2C
12815A,2022-07-12,15.799,B2C
13875A,2022-07-12,12.87325,B2C
12830A,2022-07-12,11.55,B2B
13230A,2022-07-12,17.225,B2B
13033A,2022-07-12,13.0,B2B
12990A,2022-07-12,14.48225,B2C
13979A,2022-07-12,10.625,B2B
10197A,2022-07-12,14.4825,B2C
14212A,2022-07-12,12.475,B2C
17498A,2022-07-12,14.86,B2C
17803A,2022-07-12,13.625,B2B
17752A,2022-07-12,19.875,B2C
17908A,2022-07-12,11.35,B2B
16930A,2022-07-12,18.575,B2C
11749A,2022-07-12,11.76675,B2B
11587A,2022-07-12,16.225,B2C
12813A,2022-07-12,16.225,B2C
14306A,2022-07-12,18.575,B2C
12355A,2022-07-12,12.475,B2B
17724A,2022-07-12,13.625,B2B
11990A,2022-07-12,17.125,B2B
16662A,2022-07-12,16.225,B2C
16382A,2022-07-12,16.225,B2C
17774A,2022-07-12,18.575,B2C
15167A,2022-07-12,14.975,B2C
10253A,2022-07-12,14.48225,B2B
13184A,2022-07-12,16.225,B2C
12788A,2022-07-12,15.5,B2C
18060A,2022-07-12,18.3125,B2C
13486A,2022-07-13,15.725,B2C
12901A,2022-07-13,16.225,B2C
12863A,2022-07-13,19.875,B2C
17818A,2022-07-13,17.1875,B2C
17833A,2022-07-13,18.575,B2C
18068A,2022-07-13,10.625,B2B
15986A,2022-07-13,15.0,B2C
16452A,2022-07-13,16.225,B2C
17665A,2022-07-13,12.95,B2C
17866A,2022-07-13,19.875,B2C
14511A,2022-07-13,19.875,B2C
13979A,2022-07-13,10.625,B2B
16505A,2022-07-13,14.975,B2B
16680A,2022-07-13,9.2875,B2C
9592A,2022-07-13,13.625,B2C
17512A,2022-07-13,15.9,B2C
10253A,2022-07-13,14.48225,B2B
10108A,2022-07-13,14.975,B2C
16141A,2022-07-13,16.3,B2C
12990A,2022-07-13,14.48225,B2C
13646A,2022-07-13,17.225,B2C
11531A,2022-07-13,16.225,B2C
14600A,2022-07-13,17.225,B2C
17535A,2022-07-13,15.9,B2C
14843A,2022-07-13,19.875,B2C
16513A,2022-07-13,21.625,B2C
17951A,2022-07-13,19.875,B2C
11587A,2022-07-13,11.25,B2C
13875A,2022-07-13,12.87325,B2C
16680A,2022-07-13,7.5,B2C
16047A,2022-07-13,19.875,B2C
9118A,2022-07-13,16.225,B2C
14508A,2022-07-13,18.575,B2C
10689A,2022-07-13,16.225,B2C
16389A,2022-07-13,19.875,B2C
15032A,2022-07-13,16.225,B2C
16499A,2022-07-13,21.125,B2C
12820A,2022-07-13,21.125,B2C
17436A,2022-07-13,15.9,B2C
9295A,2022-07-13,19.875,B2C
9105A,2022-07-13,19.875,B2C
14372A,2022-07-13,17.225,B2C
15103A,2022-07-13,13.625,B2B
10197A,2022-07-13,14.4825,B2C
9324A,2022-07-13,17.225,B2C
16206A,2022-07-13,15.725,B2B
15335A,2022-07-13,15.725,B2C
17191A,2022-07-13,8.75,B2C
10608A,2022-07-13,12.475,B2B
18113A,2022-07-13,19.875,B2C
13325A,2022-07-15,12.475,B2B
13303A,2022-07-15,13.625,B2B
13830A,2022-07-15,16.225,B2B
15506A,2022-07-15,19.875,B2B
13979A,2022-07-15,10.625,B2B
10253A,2022-07-15,14.48225,B2B
14224A,2022-07-15,12.475,B2B
16141A,2022-07-15,16.3,B2C
13875A,2022-07-15,12.87325,B2C
16382A,2022-07-15,16.225,B2C
12330A,2022-07-15,12.475,B2B
17056A,2022-07-15,13.625,B2C
14614A,2022-07-15,14.975,B2C
17752A,2022-07-15,21.125,B2C
15103A,2022-07-15,13.625,B2B
13944A,2022-07-15,13.225,B2B
11749A,2022-07-15,11.76675,B2B
9592A,2022-07-15,13.625,B2C
13722A,2022-07-15,13.225,B2B
10248A,2022-07-15,14.975,B2B
13035A,2022-07-15,13.225,B2B
10197A,2022-07-15,14.4825,B2C
12830A,2022-07-15,11.55,B2B
11990A,2022-07-15,17.125,B2B
16541A,2022-07-15,17.125,B2C
18068A,2022-07-15,10.625,B2B
14936A,2022-07-15,12.475,B2B
11305A,2022-07-15,13.625,B2B
16106A,2022-07-15,16.225,B2C
11931A,2022-07-15,18.575,B2C
10875A,2022-07-15,18.575,B2B
17659A,2022-07-15,18.575,B2C
9608A,2022-07-15,12.475,B2C
17908A,2022-07-15,11.35,B2B
17035A,2022-07-15,14.975,B2B
15910A,2022-07-15,17.225,B2B
16675A,2022-07-15,13.3685,B2C
13033A,2022-07-15,13.0,B2B
18041A,2022-07-15,12.775,B2C
12990A,2022-07-15,14.48225,B2C
13233A,2022-07-15,12.475,B2C
17724A,2022-07-15,13.625,B2B
17665A,2022-07-15,12.95,B2C
12927A,2022-07-15,21.125,B2C
12028A,2022-07-15,19.875,B2C
14898A,2022-07-16,13.625,B2B
16141A,2022-07-16,16.3,B2C
17814A,2022-07-16,18.575,B2B
11587A,2022-07-16,11.25,B2C
13235A,2022-07-16,19.875,B2C
14875A,2022-07-16,19.875,B2C
11253A,2022-07-16,16.225,B2C
12813A,2022-07-16,16.225,B2C
17863A,2022-07-16,13.625,B2B
11482A,2022-07-16,16.225,B2C
10689A,2022-07-16,16.225,B2C
17150A,2022-07-16,15.725,B2C
12990A,2022-07-16,14.48225,B2C
12830A,2022-07-16,11.55,B2B
11791A,2022-07-16,12.475,B2C
17803A,2022-07-16,13.625,B2B
14224A,2022-07-16,12.475,B2B
13217A,2022-07-16,15.1415,B2C
11990A,2022-07-16,17.125,B2B
17967A,2022-07-16,13.4775,B2C
13900A,2022-07-16,17.225,B2C
16675A,2022-07-16,13.3685,B2C
14362A,2022-07-16,11.25,B2C
16382A,2022-07-16,16.225,B2C
16840A,2022-07-16,13.625,B2B
17774A,2022-07-16,18.575,B2C
13979A,2022-07-16,10.625,B2B
17420A,2022-07-16,15.9,B2C
13242A,2022-07-16,16.225,B2C
11016A,2022-07-16,14.975,B2B
16541A,2022-07-16,17.125,B2C
10253A,2022-07-16,14.48225,B2B
10197A,2022-07-16,14.4825,B2C
17752A,2022-07-16,21.125,B2C
16931A,2022-07-16,13.625,B2C
14909A,2022-07-16,12.475,B2B
13832A,2022-07-16,15.725,B2C
10206A,2022-07-16,13.625,B2C
10414A,2022-07-16,12.475,B2B
14512A,2022-07-16,12.475,B2B
14044A,2022-07-16,19.875,B2C
15767A,2022-07-16,16.225,B2C
14212A,2022-07-16,12.475,B2C
15242A,2022-07-16,16.225,B2C
11131A,2022-07-16,14.875,B2C
16106A,2022-07-16,16.225,B2C
12815A,2022-07-16,15.799,B2C
16930A,2022-07-16,18.575,B2C
18068A,2022-07-16,10.625,B2B
12330A,2022-07-16,12.475,B2B
11029A,2022-07-16,18.575,B2C
17716A,2022-07-16,9.9375,B2C
12788A,2022-07-16,15.5,B2C
13875A,2022-07-16,12.87325,B2C
17908A,2022-07-16,11.35,B2B
16136A,2022-07-16,12.475,B2B
10741A,2022-07-17,19.875,B2B
14306A,2022-07-17,18.575,B2C
16680A,2022-07-17,7.5,B2C
13830A,2022-07-17,16.225,B2B
18255A,2022-07-17,15.725,B2C
12710A,2022-07-17,19.875,B2C
18260A,2022-07-17,17.79375,B2B
16193A,2022-07-17,16.225,B2B
13247A,2022-07-17,15.725,B2B
16828A,2022-07-17,16.225,B2C
14152A,2022-07-17,16.225,B2C
12330A,2022-07-17,12.475,B2B
17908A,2022-07-17,11.35,B2B
13979A,2022-07-17,10.625,B2B
17804A,2022-07-17,12.725,B2C
11749A,2022-07-17,11.76675,B2B
14720A,2022-07-17,16.225,B2C
16935A,2022-07-17,13.625,B2B
16675A,2022-07-17,13.3685,B2C
12830A,2022-07-17,11.55,B2B
12990A,2022-07-17,14.48225,B2C
16141A,2022-07-17,16.3,B2C
14599A,2022-07-17,11.6625,B2C
13033A,2022-07-17,13.0,B2B
12701A,2022-07-17,12.475,B2C
17056A,2022-07-17,13.625,B2C
14330A,2022-07-17,19.875,B2B
10117A,2022-07-17,21.125,B2B
15226A,2022-07-17,13.225,B2B
10908A,2022-07-17,16.225,B2B
13875A,2022-07-17,12.87325,B2C
16541A,2022-07-17,17.125,B2C
12205A,2022-07-17,16.225,B2B
12819A,2022-07-17,14.975,B2B
10253A,2022-07-17,14.48225,B2B
17752A,2022-07-17,21.125,B2C
13155A,2022-07-17,17.225,B2B
10197A,2022-07-17,14.4825,B2C
15103A,2022-07-17,13.625,B2B
15308A,2022-07-17,21.125,B2B
17511A,2022-07-17,14.975,B2B
16106A,2022-07-17,16.225,B2C
17659A,2022-07-17,18.575,B2C
12391A,2022-07-17,13.625,B2C
11531A,2022-07-17,16.225,B2C
17724A,2022-07-17,13.625,B2B
18068A,2022-07-17,10.625,B2B
11465A,2022-07-17,19.875,B2C
17963A,2022-07-17,14.975,B2B
14179A,2022-07-17,16.225,B2C
11990A,2022-07-17,17.125,B2B
11758A,2022-07-17,12.475,B2C
14877A,2022-07-17,14.975,B2C
18121A,2022-07-17,21.125,B2B
10875A,2022-07-18,18.575,B2B
13754A,2022-07-18,15.725,B2B
17610A,2022-07-18,12.475,B2B
11931A,2022-07-18,18.575,B2C
13309A,2022-07-18,16.225,B2C
12169A,2022-07-18,19.875,B2C
13325A,2022-07-18,12.475,B2B
13233A,2022-07-18,12.475,B2C
17863A,2022-07-18,13.625,B2B
17814A,2022-07-18,18.575,B2B
12830A,2022-07-18,11.55,B2B
16382A,2022-07-18,16.225,B2C
15767A,2022-07-18,16.225,B2C
18041A,2022-07-18,12.775,B2C
17716A,2022-07-18,9.9375,B2C
18068A,2022-07-18,10.625,B2B
14224A,2022-07-18,12.475,B2B
17665A,2022-07-18,12.95,B2C
11547A,2022-07-18,13.225,B2B
13985A,2022-07-18,19.875,B2C
14936A,2022-07-18,12.475,B2B
16141A,2022-07-18,16.3,B2C
10414A,2022-07-18,12.475,B2B
16136A,2022-07-18,12.475,B2B
14613A,2022-07-18,19.875,B2C
13875A,2022-07-18,12.87325,B2C
17908A,2022-07-18,11.35,B2B
13979A,2022-07-18,10.625,B2B
13797A,2022-07-18,16.225,B2C
11305A,2022-07-18,13.625,B2B
12990A,2022-07-18,14.48225,B2C
16840A,2022-07-18,13.625,B2B
10995A,2022-07-18,18.575,B2C
14558A,2022-07-18,17.225,B2C
12844A,2022-07-18,19.875,B2C
18038A,2022-07-18,14.22625,B2B
15135A,2022-07-18,16.225,B2C
10253A,2022-07-18,14.48225,B2B
9242A,2022-07-18,12.84375,B2C
13836A,2022-07-18,16.225,B2C
14898A,2022-07-18,13.625,B2B
10197A,2022-07-18,14.4825,B2C
11990A,2022-07-18,19.875,B2B
16223A,2022-07-18,19.875,B2C
16541A,2022-07-18,17.125,B2C
12330A,2022-07-18,12.475,B2B
13777A,2022-07-18,16.225,B2B
16675A,2022-07-18,13.3685,B2C
12813A,2022-07-19,16.225,B2C
10206A,2022-07-19,13.625,B2C
10689A,2022-07-19,16.225,B2C
10253A,2022-07-19,14.48225,B2B
11029A,2022-07-19,18.575,B2C
12788A,2022-07-19,15.5,B2C
11990A,2022-07-19,17.125,B2B
11587A,2022-07-19,16.225,B2C
18304A,2022-07-19,14.975,B2C
14403A,2022-07-19,13.625,B2C
12901A,2022-07-19,16.225,B2C
10949A,2022-07-19,16.225,B2C
16306A,2022-07-19,16.225,B2C
14224A,2022-07-19,12.475,B2B
17716A,2022-07-19,19.875,B2C
16346A,2022-07-19,16.225,B2C
18300A,2022-07-19,13.4775,B2B
12919A,2022-07-19,13.225,B2C
11749A,2022-07-19,11.76675,B2B
12743A,2022-07-19,16.225,B2C
11904A,2022-07-19,12.475,B2C
13184A,2022-07-19,16.225,B2C
16675A,2022-07-19,13.3685,B2C
12330A,2022-07-19,2.475,B2B
13979A,2022-07-19,10.625,B2B
16141A,2022-07-19,16.3,B2C
11547A,2022-07-19,13.225,B2B
18068A,2022-07-19,10.625,B2B
13754A,2022-07-19,21.125,B2B
18060A,2022-07-19,18.3125,B2C
16541A,2022-07-19,17.125,B2C
13033A,2022-07-19,13.0,B2B
17833A,2022-07-19,18.575,B2C
12815A,2022-07-19,15.799,B2C
13184A,2022-07-19,16.225,B2C
13230A,2022-07-19,17.225,B2B
16106A,2022-07-19,16.225,B2C
13875A,2022-07-19,16.225,B2C
16382A,2022-07-19,16.225,B2C
17724A,2022-07-19,13.625,B2B
16662A,2022-07-19,16.225,B2C
17908A,2022-07-19,11.35,B2B
12959A,2022-07-19,14.975,B2B
17659A,2022-07-19,18.575,B2C
15774A,2022-07-19,16.225,B2C
16930A,2022-07-19,18.575,B2C
12355A,2022-07-19,12.475,B2B
10197A,2022-07-19,14.4825,B2C
17803A,2022-07-19,13.625,B2B
14212A,2022-07-19,12.475,B2C
12330A,2022-07-19,12.475,B2B
12990A,2022-07-19,14.48225,B2C
13242A,2022-07-19,16.225,B2C
15167A,2022-07-19,14.975,B2C
12830A,2022-07-19,11.55,B2B
10608A,2022-07-20,12.475,B2B
12330A,2022-07-20,12.475,B2B
17774A,2022-07-20,18.575,B2C
16505A,2022-07-20,14.975,B2B
17866A,2022-07-20,19.875,B2C
13646A,2022-07-20,17.225,B2C
12990A,2022-07-20,14.48225,B2C
9118A,2022-07-20,16.225,B2C
12754A,2022-07-20,17.225,B2C
18243A,2022-07-20,15.725,B2C
14623A,2022-07-20,17.225,B2C
14264A,2022-07-20,21.125,B2C
16389A,2022-07-20,19.875,B2C
16452A,2022-07-20,16.225,B2C
13979A,2022-07-20,10.625,B2B
18113A,2022-07-20,19.875,B2C
13875A,2022-07-20,16.225,B2C
12901A,2022-07-20,16.225,B2C
10117A,2022-07-20,21.125,B2B
16047A,2022-07-20,19.875,B2C
11228A,2022-07-20,21.125,B2C
15103A,2022-07-20,13.625,B2B
18333A,2022-07-20,13.625,B2C
16722A,2022-07-20,15.0,B2C
14472A,2022-07-20,11.6625,B2C
16680A,2022-07-20,7.5,B2C
15305A,2022-07-20,13.625,B2C
11253A,2022-07-20,16.225,B2C
9295A,2022-07-20,19.875,B2C
17717A,2022-07-20,13.4775,B2C
12780A,2022-07-20,15.725,B2C
15134A,2022-07-20,15.6625,B2C
14524A,2022-07-20,16.225,B2C
9105A,2022-07-20,19.875,B2C
12863A,2022-07-20,19.875,B2C
18313A,2022-07-20,21.125,B2C
14937A,2022-07-20,10.5625,B2C
16379A,2022-07-20,10.5625,B2C
10197A,2022-07-20,14.4825,B2C
17535A,2022-07-20,21.125,B2C
18260A,2022-07-20,17.79375,B2B
18068A,2022-07-20,10.625,B2B
12501A,2022-07-20,15.725,B2C
17665A,2022-07-20,12.95,B2C
11931A,2022-07-20,7.8625,B2C
18243A,2022-07-20,7.8625,B2C
16141A,2022-07-20,16.3,B2C
13875A,2022-07-22,16.225,B2C
15910A,2022-07-22,17.225,B2B
15506A,2022-07-22,19.875,B2B
13035A,2022-07-22,14.975,B2B
17665A,2022-07-22,2.475,B2C
13722A,2022-07-22,13.225,B2B
17035A,2022-07-22,14.975,B2B
13033A,2022-07-22,13.0,B2B
18331A,2022-07-22,15.9,B2C
17550A,2022-07-22,13.4775,B2C
15103A,2022-07-22,13.625,B2B
17908A,2022-07-22,11.35,B2B
13944A,2022-07-22,13.225,B2B
10875A,2022-07-22,18.575,B2B
16382A,2022-07-22,16.225,B2C
11931A,2022-07-22,18.575,B2C
16106A,2022-07-22,16.225,B2C
11305A,2022-07-22,13.625,B2B
12028A,2022-07-22,19.875,B2C
17056A,2022-07-22,13.625,B2C
13233A,2022-07-22,12.475,B2C
14614A,2022-07-22,12.725,B2C
16675A,2022-07-22,6.6842500000000005,B2C
16056A,2022-07-22,14.975,B2C
17659A,2022-07-22,18.575,B2C
12990A,2022-07-22,14.48225,B2C
13979A,2022-07-22,10.625,B2B
12501A,2022-07-22,15.725,B2C
14936A,2022-07-22,12.475,B2B
18042A,2022-07-22,19.875,B2C
17665A,2022-07-22,12.95,B2C
9592A,2022-07-22,13.625,B2C
10253A,2022-07-22,14.48225,B2B
12830A,2022-07-22,11.55,B2B
13830A,2022-07-22,16.225,B2B
13303A,2022-07-22,13.625,B2B
12330A,2022-07-22,12.475,B2B
18068A,2022-07-22,10.625,B2B
16141A,2022-07-22,16.3,B2C
14224A,2022-07-22,12.475,B2B
17724A,2022-07-22,13.625,B2B
12330A,2022-07-22,4.65,B2B
9608A,2022-07-22,12.475,B2C
13836A,2022-07-22,16.225,B2C
11990A,2022-07-22,17.125,B2B
10248A,2022-07-22,14.975,B2B
11749A,2022-07-22,11.76675,B2B
10197A,2022-07-22,14.4825,B2C
16541A,2022-07-22,17.125,B2C
11029A,2022-07-23,18.575,B2C
18094A,2022-07-23,14.975,B2B
18068A,2022-07-23,10.625,B2B
16931A,2022-07-23,13.625,B2C
13979A,2022-07-23,10.625,B2B
11587A,2022-07-23,11.25,B2C
16382A,2022-07-23,16.225,B2C
14212A,2022-07-23,12.475,B2C
16930A,2022-07-23,18.575,B2C
17716A,2022-07-23,19.875,B2C
16136A,2022-07-23,12.475,B2B
16675A,2022-07-23,13.3685,B2C
12788A,2022-07-23,15.5,B2C
14306A,2022-07-23,18.575,B2C
15767A,2022-07-23,16.225,B2C
10253A,2022-07-23,14.48225,B2B
10197A,2022-07-23,14.4825,B2C
11016A,2022-07-23,14.975,B2B
12221A,2022-07-23,21.125,B2B
17803A,2022-07-23,14.975,B2B
10414A,2022-07-23,12.475,B2B
14362A,2022-07-23,11.25,B2C
12815A,2022-07-23,15.799,B2C
14512A,2022-07-23,12.475,B2B
12330A,2022-07-23,12.475,B2B
17150A,2022-07-23,10.5625,B2C
16141A,2022-07-23,16.3,B2C
14875A,2022-07-23,19.875,B2C
17814A,2022-07-23,18.575,B2B
10908A,2022-07-23,16.225,B2B
14325A,2022-07-23,19.875,B2C
16840A,2022-07-23,13.625,B2B
11990A,2022-07-23,17.125,B2B
11791A,2022-07-23,12.475,B2C
13875A,2022-07-23,16.225,B2C
17908A,2022-07-23,11.35,B2B
18376A,2022-07-23,10.5625,B2C
18376A,2022-07-23,10.5625,B2C
10206A,2022-07-23,13.625,B2C
12813A,2022-07-23,16.225,B2C
16987A,2022-07-23,19.875,B2C
17967A,2022-07-23,13.4775,B2C
11904A,2022-07-23,12.475,B2C
16541A,2022-07-23,17.125,B2C
12990A,2022-07-23,14.48225,B2C
14898A,2022-07-23,13.625,B2B
16106A,2022-07-23,16.225,B2C
12830A,2022-07-23,11.55,B2B
17863A,2022-07-23,13.625,B2B
14224A,2022-07-23,12.475,B2B
14044A,2022-07-23,19.875,B2C
13155A,2022-07-24,17.225,B2B
12391A,2022-07-24,13.625,B2C
15103A,2022-07-24,13.625,B2B
10253A,2022-07-24,14.48225,B2B
11749A,2022-07-24,11.76675,B2B
12710A,2022-07-24,19.875,B2C
14330A,2022-07-24,19.875,B2B
18121A,2022-07-24,19.875,B2B
17908A,2022-07-24,11.35,B2B
17804A,2022-07-24,12.725,B2C
14716A,2022-07-24,12.475,B2C
16675A,2022-07-24,13.3685,B2C
17774A,2022-07-24,18.575,B2C
15226A,2022-07-24,13.225,B2B
11531A,2022-07-24,16.225,B2C
17041A,2022-07-24,14.86,B2B
16541A,2022-07-24,17.125,B2C
12819A,2022-07-24,14.975,B2B
12990A,2022-07-24,14.48225,B2C
17659A,2022-07-24,18.575,B2C
14152A,2022-07-24,16.225,B2C
11465A,2022-07-24,19.875,B2C
17056A,2022-07-24,13.625,B2C
11632A,2022-07-24,15.725,B2C
12330A,2022-07-24,12.475,B2B
17963A,2022-07-24,14.975,B2B
13979A,2022-07-24,10.625,B2B
16452A,2022-07-24,16.225,B2C
13524A,2022-07-24,19.875,B2B
18265A,2022-07-24,15.725,B2C
16680A,2022-07-24,7.5,B2C
10741A,2022-07-24,19.875,B2B
11990A,2022-07-24,17.125,B2B
16935A,2022-07-24,13.625,B2B
16106A,2022-07-24,16.225,B2C
12830A,2022-07-24,11.55,B2B
18260A,2022-07-24,17.79375,B2B
13830A,2022-07-24,16.225,B2B
14179A,2022-07-24,16.225,B2C
12701A,2022-07-24,12.475,B2C
16382A,2022-07-24,16.225,B2C
16141A,2022-07-24,16.3,B2C
16193A,2022-07-24,16.225,B2B
10197A,2022-07-24,14.4825,B2C
17724A,2022-07-24,13.625,B2B
13875A,2022-07-24,16.225,B2C
13033A,2022-07-24,13.0,B2B
